법정동코드_변경후	법정동명_변경후	생성일자_변경후	삭제일자_변경후	법정동코드_변경전	법정동명_변경전	생성일자_변경전	삭제일자_변경전	변경내역
4879537000	경상남도 창원군 진북면	1991-01-04	1995-01-01	4879037000	경상남도 의창군 진북면	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037000 > 4879037000 | [법정동명 변경내역]: 창원군 > 의창군
4879537021	경상남도 창원군 진북면 지산리	1991-01-04	1995-01-01	4879037021	경상남도 의창군 진북면 지산리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037021 > 4879037021 | [법정동명 변경내역]: 창원군 > 의창군
4879537022	경상남도 창원군 진북면 예곡리	1991-01-04	1995-01-01	4879037022	경상남도 의창군 진북면 예곡리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037022 > 4879037022 | [법정동명 변경내역]: 창원군 > 의창군
4879537023	경상남도 창원군 진북면 인곡리	1991-01-04	1995-01-01	4879037023	경상남도 의창군 진북면 인곡리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037023 > 4879037023 | [법정동명 변경내역]: 창원군 > 의창군
4879537024	경상남도 창원군 진북면 대평리	1991-01-04	1995-01-01	4879037024	경상남도 의창군 진북면 대평리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037024 > 4879037024 | [법정동명 변경내역]: 창원군 > 의창군
4879537025	경상남도 창원군 진북면 이목리	1991-01-04	1995-01-01	4879037025	경상남도 의창군 진북면 이목리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037025 > 4879037025 | [법정동명 변경내역]: 창원군 > 의창군
4879537026	경상남도 창원군 진북면 금산리	1991-01-04	1995-01-01	4879037026	경상남도 의창군 진북면 금산리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037026 > 4879037026 | [법정동명 변경내역]: 창원군 > 의창군
4879537027	경상남도 창원군 진북면 영학리	1991-01-04	1995-01-01	4879037027	경상남도 의창군 진북면 영학리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037027 > 4879037027 | [법정동명 변경내역]: 창원군 > 의창군
4879537028	경상남도 창원군 진북면 부산리	1991-01-04	1995-01-01	4879037028	경상남도 의창군 진북면 부산리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037028 > 4879037028 | [법정동명 변경내역]: 창원군 > 의창군
4879537029	경상남도 창원군 진북면 덕곡리	1991-01-04	1995-01-01	4879037029	경상남도 의창군 진북면 덕곡리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037029 > 4879037029 | [법정동명 변경내역]: 창원군 > 의창군
4879537030	경상남도 창원군 진북면 신촌리	1991-01-04	1995-01-01	4879037030	경상남도 의창군 진북면 신촌리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037030 > 4879037030 | [법정동명 변경내역]: 창원군 > 의창군
4879537031	경상남도 창원군 진북면 망곡리	1991-01-04	1995-01-01	4879037031	경상남도 의창군 진북면 망곡리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037031 > 4879037031 | [법정동명 변경내역]: 창원군 > 의창군
4879537032	경상남도 창원군 진북면 부평리	1991-01-04	1995-01-01	4879037032	경상남도 의창군 진북면 부평리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037032 > 4879037032 | [법정동명 변경내역]: 창원군 > 의창군
4879537033	경상남도 창원군 진북면 추곡리	1991-01-04	1995-01-01	4879037033	경상남도 의창군 진북면 추곡리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037033 > 4879037033 | [법정동명 변경내역]: 창원군 > 의창군
4879537034	경상남도 창원군 진북면 대티리	1991-01-04	1995-01-01	4879037034	경상남도 의창군 진북면 대티리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879037034 > 4879037034 | [법정동명 변경내역]: 창원군 > 의창군
4879536029	경상남도 창원군 진동면 태봉리	1991-01-04	1995-01-01	4879036029	경상남도 의창군 진동면 태봉리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879036029 > 4879036029 | [법정동명 변경내역]: 창원군 > 의창군
4879532029	경상남도 창원군 동면 단계리	1991-01-04	1995-01-01	4879032029	경상남도 의창군 동면 단계리	1988-04-23	1991-01-04	[법정동코드 변경내역] 4879032029 > 4879032029 | [법정동명 변경내역]: 창원군 > 의창군
4877544022	경상남도 울산군 삼동면 조일리	1991-01-04	1995-01-01	4877047022				[법정동코드 변경내역] 4877047022 > 4877047022 | [법정동명 변경내역]: 
2520013200	대전직할시 유성구 하기동	1991-08-06	1995-01-01	4411514800	충청남도 대전시서구 하기동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411514800 > 4411514800 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
4778031047	경상북도 영일군 신광면 호 리	1991-08-06	1995-01-01	4778031046	경상북도 영일군 신광면 호리리	1988-10-01	1991-08-06	[법정동코드 변경내역] 4778031046 > 4778031046 | [법정동명 변경내역]: 호 > 호리리
4778036039	경상북도 영일군 대송면 장동리	1991-08-06	1995-01-01	4778036031	경상북도 영일군 대송면 장 리	1988-10-01	1991-08-06	[법정동코드 변경내역] 4778036031 > 4778036031 | [법정동명 변경내역]: 장동리 > 장
4778036040	경상북도 영일군 대송면 송동리	1991-08-06	1995-01-01	4778036035	경상북도 영일군 대송면 송 리	1988-10-01	1991-08-06	[법정동코드 변경내역] 4778036035 > 4778036035 | [법정동명 변경내역]: 송동리 > 송
2520013400	대전직할시 유성구 자운동	1991-08-06	1995-01-01	4472034021	충청남도 대덕군 탄동면 자운리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472034021 > 4472034021 | [법정동명 변경내역]: 대전직할시 유성구 자운동 > 충청남도 대덕군 탄동면
2323010600	인천직할시 북구 계산동	1991-09-07	1995-01-01	4101400700	경기도 인천시북구 계산동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101400700 > 4101400700 | [법정동명 변경내역]: 인천직할시 북구 계산동 > 경기도 인천시북구 계산동1동
2523010800	대전직할시 대덕구 법동	1991-09-07	1995-01-01	4411113000	충청남도 대전시동구 법동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411113000 > 4411113000 | [법정동명 변경내역]: 대전직할시 대덕구 > 충청남도 대전시동구
2320010700	인천직할시 남동구 남촌동	1991-09-07	1995-01-01	2317000700	인천직할시 남구 운연동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317000700 > 2317000700 | [법정동명 변경내역]: 남동구 남촌동 > 남구 운연동
2311014900	인천직할시 중구 을왕동	1991-09-16	1995-01-01	4189033021	경기도 옹진군 용유면 을왕리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4189033021 > 4189033021 | [법정동명 변경내역]: 인천직할시 중구 을왕동 > 경기도 옹진군 용유면
2311015000	인천직할시 중구 남북동	1991-09-16	1995-01-01	4189033022	경기도 옹진군 용유면 남북리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4189033022 > 4189033022 | [법정동명 변경내역]: 인천직할시 중구 남북동 > 경기도 옹진군 용유면
2311015100	인천직할시 중구 덕교동	1991-09-16	1995-01-01	4189033023	경기도 옹진군 용유면 덕교리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4189033023 > 4189033023 | [법정동명 변경내역]: 인천직할시 중구 덕교동 > 경기도 옹진군 용유면
2311015200	인천직할시 중구 무의동	1991-09-16	1995-01-01	4189033024	경기도 옹진군 용유면 무의리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4189033024 > 4189033024 | [법정동명 변경내역]: 인천직할시 중구 무의동 > 경기도 옹진군 용유면
4876014021	경상남도 양산군 웅상읍 삼호리	1991-12-01	1996-03-01	4876036021	경상남도 양산군 웅상면 삼호리	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036021 > 4876036021 | [법정동명 변경내역]: 웅상읍 > 웅상면
4876014000	경상남도 양산군 웅상읍	1991-12-01	1996-03-01	4876036000	경상남도 양산군 웅상면	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036000 > 4876036000 | [법정동명 변경내역]: 웅상읍 > 웅상면
4172014000	경기도 남양주군 화도읍	1991-12-01	1995-01-01	4172035000	경기도 남양주군 화도면	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035000 > 4172035000 | [법정동명 변경내역]: 화도읍 > 화도면
4172014021	경기도 남양주군 화도읍 마석우리	1991-12-01	1995-01-01	4172035021	경기도 남양주군 화도면 마석우리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035021 > 4172035021 | [법정동명 변경내역]: 화도읍 > 화도면
4778038524	경상북도 영일군 장기면 영암리	1991-12-01	1995-01-01	4778038024	경상북도 영일군 지행면 영암리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038024 > 4778038024 | [법정동명 변경내역]: 장기면 > 지행면
4876014022	경상남도 양산군 웅상읍 명곡리	1991-12-01	1996-03-01	4876036022	경상남도 양산군 웅상면 명곡리	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036022 > 4876036022 | [법정동명 변경내역]: 웅상읍 > 웅상면
4172014023	경기도 남양주군 화도읍 가곡리	1991-12-01	1995-01-01	4172035023	경기도 남양주군 화도면 가곡리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035023 > 4172035023 | [법정동명 변경내역]: 화도읍 > 화도면
4172014024	경기도 남양주군 화도읍 구암리	1991-12-01	1995-01-01	4172035024	경기도 남양주군 화도면 구암리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035024 > 4172035024 | [법정동명 변경내역]: 화도읍 > 화도면
4172014025	경기도 남양주군 화도읍 금남리	1991-12-01	1995-01-01	4172035025	경기도 남양주군 화도면 금남리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035025 > 4172035025 | [법정동명 변경내역]: 화도읍 > 화도면
4172014026	경기도 남양주군 화도읍 답내리	1991-12-01	1995-01-01	4172035026	경기도 남양주군 화도면 답내리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035026 > 4172035026 | [법정동명 변경내역]: 화도읍 > 화도면
4172014022	경기도 남양주군 화도읍 묵현리	1991-12-01	1995-01-01	4172035022	경기도 남양주군 화도면 묵현리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035022 > 4172035022 | [법정동명 변경내역]: 화도읍 > 화도면
4876014023	경상남도 양산군 웅상읍 덕계리	1991-12-01	1996-03-01	4876036023	경상남도 양산군 웅상면 덕계리	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036023 > 4876036023 | [법정동명 변경내역]: 웅상읍 > 웅상면
4482014022	충청남도 서산군 대산읍 대로리	1991-12-01	1995-01-01	4482035022	충청남도 서산군 대산면 대로리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035022 > 4482035022 | [법정동명 변경내역]: 대산읍 > 대산면
4876014025	경상남도 양산군 웅상읍 평산리	1991-12-01	1996-03-01	4876036025	경상남도 양산군 웅상면 평산리	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036025 > 4876036025 | [법정동명 변경내역]: 웅상읍 > 웅상면
4482014000	충청남도 서산군 대산읍	1991-12-01	1995-01-01	4482035000	충청남도 서산군 대산면	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035000 > 4482035000 | [법정동명 변경내역]: 대산읍 > 대산면
4482014021	충청남도 서산군 대산읍 대산리	1991-12-01	1995-01-01	4482035021	충청남도 서산군 대산면 대산리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035021 > 4482035021 | [법정동명 변경내역]: 대산읍 > 대산면
4172014027	경기도 남양주군 화도읍 월산리	1991-12-01	1995-01-01	4172035027	경기도 남양주군 화도면 월산리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035027 > 4172035027 | [법정동명 변경내역]: 화도읍 > 화도면
4482014023	충청남도 서산군 대산읍 웅도리	1991-12-01	1995-01-01	4482035023	충청남도 서산군 대산면 웅도리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035023 > 4482035023 | [법정동명 변경내역]: 대산읍 > 대산면
4482014024	충청남도 서산군 대산읍 오지리	1991-12-01	1995-01-01	4482035024	충청남도 서산군 대산면 오지리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035024 > 4482035024 | [법정동명 변경내역]: 대산읍 > 대산면
4482014025	충청남도 서산군 대산읍 기은리	1991-12-01	1995-01-01	4482035025	충청남도 서산군 대산면 기은리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035025 > 4482035025 | [법정동명 변경내역]: 대산읍 > 대산면
4482014026	충청남도 서산군 대산읍 독곳리	1991-12-01	1995-01-01	4482035026	충청남도 서산군 대산면 독곳리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035026 > 4482035026 | [법정동명 변경내역]: 대산읍 > 대산면
4482014027	충청남도 서산군 대산읍 대죽리	1991-12-01	1995-01-01	4482035027	충청남도 서산군 대산면 대죽리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035027 > 4482035027 | [법정동명 변경내역]: 대산읍 > 대산면
4482014028	충청남도 서산군 대산읍 화곡리	1991-12-01	1995-01-01	4482035028	충청남도 서산군 대산면 화곡리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035028 > 4482035028 | [법정동명 변경내역]: 대산읍 > 대산면
4482014029	충청남도 서산군 대산읍 운산리	1991-12-01	1995-01-01	4482035029	충청남도 서산군 대산면 운산리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035029 > 4482035029 | [법정동명 변경내역]: 대산읍 > 대산면
4482014030	충청남도 서산군 대산읍 영탑리	1991-12-01	1995-01-01	4482035030	충청남도 서산군 대산면 영탑리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4482035030 > 4482035030 | [법정동명 변경내역]: 대산읍 > 대산면
4876014026	경상남도 양산군 웅상읍 용당리	1991-12-01	1996-03-01	4876036026	경상남도 양산군 웅상면 용당리	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036026 > 4876036026 | [법정동명 변경내역]: 웅상읍 > 웅상면
4876014027	경상남도 양산군 웅상읍 주남리	1991-12-01	1996-03-01	4876036027	경상남도 양산군 웅상면 주남리	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036027 > 4876036027 | [법정동명 변경내역]: 웅상읍 > 웅상면
4876014024	경상남도 양산군 웅상읍 주진리	1991-12-01	1996-03-01	4876036024	경상남도 양산군 웅상면 주진리	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036024 > 4876036024 | [법정동명 변경내역]: 웅상읍 > 웅상면
4172014028	경기도 남양주군 화도읍 창현리	1991-12-01	1995-01-01	4172035028	경기도 남양주군 화도면 창현리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035028 > 4172035028 | [법정동명 변경내역]: 화도읍 > 화도면
4778038542	경상북도 영일군 장기면 죽정리	1991-12-01	1995-01-01	4778038042	경상북도 영일군 지행면 죽정리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038042 > 4778038042 | [법정동명 변경내역]: 장기면 > 지행면
4172014030	경기도 남양주군 화도읍 차산리	1991-12-01	1995-01-01	4172035030	경기도 남양주군 화도면 차산리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035030 > 4172035030 | [법정동명 변경내역]: 화도읍 > 화도면
4778038500	경상북도 영일군 장기면	1991-12-01	1995-01-01	4778038000	경상북도 영일군 지행면	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038000 > 4778038000 | [법정동명 변경내역]: 장기면 > 지행면
4778038521	경상북도 영일군 장기면 읍내리	1991-12-01	1995-01-01	4778038021	경상북도 영일군 지행면 읍내리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038021 > 4778038021 | [법정동명 변경내역]: 장기면 > 지행면
4778038522	경상북도 영일군 장기면 마현리	1991-12-01	1995-01-01	4778038022	경상북도 영일군 지행면 마현리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038022 > 4778038022 | [법정동명 변경내역]: 장기면 > 지행면
4778038523	경상북도 영일군 장기면 금곡리	1991-12-01	1995-01-01	4778038023	경상북도 영일군 지행면 금곡리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038023 > 4778038023 | [법정동명 변경내역]: 장기면 > 지행면
4778038525	경상북도 영일군 장기면 신창리	1991-12-01	1995-01-01	4778038025	경상북도 영일군 지행면 신창리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038025 > 4778038025 | [법정동명 변경내역]: 장기면 > 지행면
4778038526	경상북도 영일군 장기면 양포리	1991-12-01	1995-01-01	4778038026	경상북도 영일군 지행면 양포리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038026 > 4778038026 | [법정동명 변경내역]: 장기면 > 지행면
4778038527	경상북도 영일군 장기면 계원리	1991-12-01	1995-01-01	4778038027	경상북도 영일군 지행면 계원리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038027 > 4778038027 | [법정동명 변경내역]: 장기면 > 지행면
4778038528	경상북도 영일군 장기면 두원리	1991-12-01	1995-01-01	4778038028	경상북도 영일군 지행면 두원리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038028 > 4778038028 | [법정동명 변경내역]: 장기면 > 지행면
4172014029	경기도 남양주군 화도읍 녹촌리	1991-12-01	1995-01-01	4172035029	경기도 남양주군 화도면 녹촌리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4172035029 > 4172035029 | [법정동명 변경내역]: 화도읍 > 화도면
4778038530	경상북도 영일군 장기면 임중리	1991-12-01	1995-01-01	4778038030	경상북도 영일군 지행면 임중리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038030 > 4778038030 | [법정동명 변경내역]: 장기면 > 지행면
4778038531	경상북도 영일군 장기면 방산리	1991-12-01	1995-01-01	4778038031	경상북도 영일군 지행면 방산리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038031 > 4778038031 | [법정동명 변경내역]: 장기면 > 지행면
4778038532	경상북도 영일군 장기면 산서리	1991-12-01	1995-01-01	4778038032	경상북도 영일군 지행면 산서리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038032 > 4778038032 | [법정동명 변경내역]: 장기면 > 지행면
4778038529	경상북도 영일군 장기면 수성리	1991-12-01	1995-01-01	4778038029	경상북도 영일군 지행면 수성리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038029 > 4778038029 | [법정동명 변경내역]: 장기면 > 지행면
4778038541	경상북도 영일군 장기면 대곡리	1991-12-01	1995-01-01	4778038041	경상북도 영일군 지행면 대곡리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038041 > 4778038041 | [법정동명 변경내역]: 장기면 > 지행면
4778038543	경상북도 영일군 장기면 정천리	1991-12-01	1995-01-01	4778038043	경상북도 영일군 지행면 정천리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038043 > 4778038043 | [법정동명 변경내역]: 장기면 > 지행면
4876014028	경상남도 양산군 웅상읍 소주리	1991-12-01	1996-03-01	4876036028	경상남도 양산군 웅상면 소주리	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036028 > 4876036028 | [법정동명 변경내역]: 웅상읍 > 웅상면
4778038533	경상북도 영일군 장기면 서촌리	1991-12-01	1995-01-01	4778038033	경상북도 영일군 지행면 서촌리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038033 > 4778038033 | [법정동명 변경내역]: 장기면 > 지행면
4778038540	경상북도 영일군 장기면 창지리	1991-12-01	1995-01-01	4778038040	경상북도 영일군 지행면 창지리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038040 > 4778038040 | [법정동명 변경내역]: 장기면 > 지행면
4778038539	경상북도 영일군 장기면 신계리	1991-12-01	1995-01-01	4778038039	경상북도 영일군 지행면 신계리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038039 > 4778038039 | [법정동명 변경내역]: 장기면 > 지행면
4876014029	경상남도 양산군 웅상읍 매곡리	1991-12-01	1996-03-01	4876036029	경상남도 양산군 웅상면 매곡리	1988-04-23	1991-12-06	[법정동코드 변경내역] 4876036029 > 4876036029 | [법정동명 변경내역]: 웅상읍 > 웅상면
4778038538	경상북도 영일군 장기면 학곡리	1991-12-01	1995-01-01	4778038038	경상북도 영일군 지행면 학곡리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038038 > 4778038038 | [법정동명 변경내역]: 장기면 > 지행면
4778038537	경상북도 영일군 장기면 학계리	1991-12-01	1995-01-01	4778038037	경상북도 영일군 지행면 학계리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038037 > 4778038037 | [법정동명 변경내역]: 장기면 > 지행면
4778038536	경상북도 영일군 장기면 모포리	1991-12-01	1995-01-01	4778038036	경상북도 영일군 지행면 모포리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038036 > 4778038036 | [법정동명 변경내역]: 장기면 > 지행면
4778038535	경상북도 영일군 장기면 대진리	1991-12-01	1995-01-01	4778038035	경상북도 영일군 지행면 대진리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038035 > 4778038035 | [법정동명 변경내역]: 장기면 > 지행면
4778038534	경상북도 영일군 장기면 금오리	1991-12-01	1995-01-01	4778038034	경상북도 영일군 지행면 금오리	1988-04-23	1991-12-01	[법정동코드 변경내역] 4778038034 > 4778038034 | [법정동명 변경내역]: 장기면 > 지행면
4271500000	강원도 춘천군	1992-02-01	1995-01-01	4271000000	강원도 춘성군	1988-04-23	1992-02-01	[법정동코드 변경내역] 4271000000 > 4271000000 | [법정동명 변경내역]: 춘천군 > 춘성군
4771011026	경상북도 달성군 화원읍 본리리	1992-03-01	1995-03-01	4771034032	경상북도 달성군 화원면 본리리	1988-10-01	1992-03-01	[법정동코드 변경내역] 4771034032 > 4771034032 | [법정동명 변경내역]: 화원읍 > 화원면
4771011025	경상북도 달성군 화원읍 명곡리	1992-03-01	1995-03-01	4771034031	경상북도 달성군 화원면 명곡리	1988-10-01	1992-03-01	[법정동코드 변경내역] 4771034031 > 4771034031 | [법정동명 변경내역]: 화원읍 > 화원면
4771011024	경상북도 달성군 화원읍 설화리	1992-03-01	1995-03-01	4771034030	경상북도 달성군 화원면 설화리	1988-10-01	1992-03-01	[법정동코드 변경내역] 4771034030 > 4771034030 | [법정동명 변경내역]: 화원읍 > 화원면
4771011023	경상북도 달성군 화원읍 성산리	1992-03-01	1995-03-01	4771034029	경상북도 달성군 화원면 성산리	1988-10-01	1992-03-01	[법정동코드 변경내역] 4771034029 > 4771034029 | [법정동명 변경내역]: 화원읍 > 화원면
4771011022	경상북도 달성군 화원읍 구라리	1992-03-01	1995-03-01	4771034028	경상북도 달성군 화원면 구라리	1988-10-01	1992-03-01	[법정동코드 변경내역] 4771034028 > 4771034028 | [법정동명 변경내역]: 화원읍 > 화원면
4771011021	경상북도 달성군 화원읍 천내리	1992-03-01	1995-03-01	4771034027	경상북도 달성군 화원면 천내리	1988-10-01	1992-03-01	[법정동코드 변경내역] 4771034027 > 4771034027 | [법정동명 변경내역]: 화원읍 > 화원면
4771011000	경상북도 달성군 화원읍	1992-03-01	1995-03-01	4771034000	경상북도 달성군 화원면	1988-04-23	1992-03-01	[법정동코드 변경내역] 4771034000 > 4771034000 | [법정동명 변경내역]: 화원읍 > 화원면
2420020500	광주직할시 광산구 오선동	1992-05-04	1995-01-01	2420012300	광주직할시 광산구 오산동	1988-04-23	1992-05-04	[법정동코드 변경내역] 2420012300 > 2420012300 | [법정동명 변경내역]: 오선동 > 오산동
4311018200	충청북도 청주시 장암동	1992-06-04	1995-01-01	4371034037	충청북도 청원군 남일면 장암리	1988-04-23	1990-07-31	[법정동코드 변경내역] 4371034037 > 4371034037 | [법정동명 변경내역]: 청주시 장암동 > 청원군 남일면
4311018300	충청북도 청주시 장성동	1992-06-04	1995-01-01	4371035039	충청북도 청원군 남이면 장성리	1988-04-23	1990-07-31	[법정동코드 변경내역] 4371035039 > 4371035039 | [법정동명 변경내역]: 청주시 장성동 > 청원군 남이면
2323013100	인천직할시 북구 다남동	1992-09-01	1995-01-01	4187032029	경기도 김포군 계양면 다남리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032029 > 4187032029 | [법정동명 변경내역]: 인천직할시 북구 다남동 > 경기도 김포군 계양면
2323013000	인천직할시 북구 목상동	1992-09-01	1995-01-01	4187032028	경기도 김포군 계양면 목상리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032028 > 4187032028 | [법정동명 변경내역]: 인천직할시 북구 목상동 > 경기도 김포군 계양면
2511010800	대전직할시 동구 삼정동	1992-09-01	1995-01-01	4411110800	충청남도 대전시동구 삼정동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411110800 > 4411110800 | [법정동명 변경내역]: 대전직할시 동구 > 충청남도 대전시동구
2517010400	대전직할시 서구 정림동	1992-09-01	1995-01-01	4411510400	충청남도 대전시서구 정림동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411510400 > 4411510400 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2511010700	대전직할시 동구 판암동	1992-09-01	1995-01-01	4411110700	충청남도 대전시동구 판암동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411110700 > 4411110700 | [법정동명 변경내역]: 대전직할시 동구 > 충청남도 대전시동구
2323011800	인천직할시 북구 박촌동	1992-09-01	1995-01-01	4187032025	경기도 김포군 계양면 박촌리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032025 > 4187032025 | [법정동명 변경내역]: 인천직할시 북구 박촌동 > 경기도 김포군 계양면
2323011700	인천직할시 북구 방축동	1992-09-01	1995-01-01	4187032027	경기도 김포군 계양면 방축리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032027 > 4187032027 | [법정동명 변경내역]: 인천직할시 북구 방축동 > 경기도 김포군 계양면
2323011900	인천직할시 북구 동양동	1992-09-01	1995-01-01	4187032035	경기도 김포군 계양면 동양리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032035 > 4187032035 | [법정동명 변경내역]: 인천직할시 북구 동양동 > 경기도 김포군 계양면
2323011600	인천직할시 북구 병방동	1992-09-01	1995-01-01	4187003504	경기도 김포군 오정면 병방리	1988-04-23	1988-04-23	[법정동코드 변경내역] 4187003504 > 4187003504 | [법정동명 변경내역]: 인천직할시 북구 병방동 > 경기도 김포군 오정면
2323011400	인천직할시 북구 임학동	1992-09-01	1995-01-01	4187003502	경기도 김포군 오정면 임학리	1988-04-23	1988-04-23	[법정동코드 변경내역] 4187003502 > 4187003502 | [법정동명 변경내역]: 인천직할시 북구 임학동 > 경기도 김포군 오정면
2323011100	인천직할시 북구 부개동	1992-09-01	1995-01-01	4101401300	경기도 인천시북구 부개동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101401300 > 4101401300 | [법정동명 변경내역]: 인천직할시 북구 > 경기도 인천시북구
2323012000	인천직할시 북구 귤현동	1992-09-01	1995-01-01	4187032036	경기도 김포군 계양면 귤현리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032036 > 4187032036 | [법정동명 변경내역]: 인천직할시 북구 귤현동 > 경기도 김포군 계양면
2323012200	인천직할시 북구 하야동	1992-09-01	1995-01-01	4187032038	경기도 김포군 계양면 하야리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032038 > 4187032038 | [법정동명 변경내역]: 인천직할시 북구 하야동 > 경기도 김포군 계양면
2323012300	인천직할시 북구 평동	1992-09-01	1995-01-01	4187032039	경기도 김포군 계양면 평리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032039 > 4187032039 | [법정동명 변경내역]: 인천직할시 북구 평동 > 경기도 김포군 계양면
2323012400	인천직할시 북구 노오지동	1992-09-01	1995-01-01	4187032033	경기도 김포군 계양면 노오지리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032033 > 4187032033 | [법정동명 변경내역]: 인천직할시 북구 노오지동 > 경기도 김포군 계양면
